經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.215041,24.812905,中國樹蟾,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2012,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2012,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2012,5,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2013,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2013,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2013,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2013,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2013,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2013,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2013,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2013,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2013,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2013,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2013,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2014,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2014,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2014,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2014,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2014,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2014,4,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2014,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2014,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2014,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2014,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2014,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2014,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2015,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2015,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2015,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2015,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2015,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2015,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2015,4,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2015,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2015,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2015,2,桃園市,龍潭區,南窩口,墾地
120.4797769409,23.5007717763,小雨蛙,2010,5,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,中國樹蟾,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,巴氏小雨蛙,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,史丹吉氏小雨蛙,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,布氏樹蛙,2010,5,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,艾氏樹蛙,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,拉都希氏赤蛙,2010,18,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,虎皮蛙,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,面天樹蛙,2010,11,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,貢德氏赤蛙,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,黑眶蟾蜍,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,黑蒙西氏小雨蛙,2010,0,嘉義市,,圓林仔,墾地
120.4797769409,23.5007717763,諸羅樹蛙,2010,0,嘉義市,,圓林仔,墾地
