WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
25.167737,121.416607,新北市 八里區,2013-04-27,1,墾地,竹林,3,26.1,晴,51,目視
25.167737,121.416607,新北市 八里區,2013-04-27,1,墾地,竹林,3,26.1,晴,51,目視
25.167737,121.416607,新北市 八里區,2013-04-27,2,墾地,竹林,3,26.1,晴,51,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,3,草原,水邊植物,288,22.5,陰,74,聽音
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,其他,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,灌叢,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,底層,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,喬木,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,喬木,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,其他,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,喬木,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,底層,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,水域,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,喬木,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,喬木,288,22.5,陰,74,目視
24.20684,120.593236,台中市 西屯區,2013-04-27,1,草原,喬木,288,22.5,陰,74,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-04-27,8,墾地,其他,31,24.5,陰,74,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-04-27,12,墾地,灌叢,31,24.5,陰,74,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-04-27,5,墾地,底層,31,24.5,陰,74,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-04-27,2,墾地,水池岸邊,31,24.5,陰,74,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-04-27,3,墾地,水池岸邊,31,24.5,陰,74,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-04-27,4,墾地,水溝,36,24.5,陰,74,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-04-27,4,墾地,水溝,36,24.5,陰,74,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-04-27,16,墾地,水溝,36,24.5,陰,74,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-04-27,1,墾地,水溝,36,24.5,陰,74,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-04-27,5,墾地,水溝,36,24.5,陰,74,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-04-28,3,墾地,岸邊植物,208,20.6,晴,83,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-04-28,1,墾地,岸邊植物,208,20.6,晴,83,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-04-28,3,墾地,旱田,208,20.6,晴,83,目視
25.008398,121.264253	,桃園市 蘆竹區,2013-05-02,1,墾地,其他,84,,晴,0,目視
25.00244633,121.3971108,桃園市 龜山區,2013-05-03,2,墾地,岸邊植物,234,20.3,晴,62,聽音
23.917822,120.544124,彰化縣 永靖鄉,2013-05-04,4,墾地,水池岸邊,33,26.1,晴,73,聽音
23.919289,120.533851,彰化縣 永靖鄉,2013-05-04,6,墾地,水域,31,26.1,晴,73,聽音
23.919289,120.533851,彰化縣 永靖鄉,2013-05-04,6,墾地,灌叢,31,26.1,晴,73,聽音
23.915095,120.534139,彰化縣 永靖鄉,2013-05-04,3,墾地,灌叢,33,26.5,晴,73,聽音
23.911333,120.536727,彰化縣 永靖鄉,2013-05-04,3,墾地,灌叢,33,26.1,晴,73,聽音
23.91737,120.525729,彰化縣 永靖鄉,2013-05-04,3,墾地,岸邊植物,31,26.1,晴,73,目視
23.91737,120.525729,彰化縣 永靖鄉,2013-05-04,10~19,墾地,岸邊植物,31,26.1,晴,73,聽音
23.911168,120.49283,彰化縣 永靖鄉,2013-05-04,2,墾地,水田,31,25.9,晴,75,聽音
23.911168,120.49283,彰化縣 永靖鄉,2013-05-04,2,墾地,灌叢,31,25.9,晴,75,聽音
23.906966,120.499929,彰化縣 永靖鄉,2013-05-04,3,墾地,灌叢,26,25.9,晴,73,聽音
23.908106,120.503921,彰化縣 永靖鄉,2013-05-04,1,墾地,旱田,27,25.9,晴,73,聽音
23.910871,120.508038,彰化縣 永靖鄉,2013-05-04,3,墾地,灌叢,26,25.9,晴,75,聽音
23.910258,120.514217,彰化縣 田尾鄉,2013-05-04,4,墾地,灌叢,26,25.9,晴,75,聽音
23.910258,120.514217,彰化縣 田尾鄉,2013-05-04,1,墾地,旱田,26,25.9,晴,75,聽音
23.906686,120.51902,彰化縣 田尾鄉,2013-05-04,3,墾地,灌叢,30,25.9,晴,75,聽音
23.911931,120.525559,彰化縣 田尾鄉,2013-05-04,3,墾地,灌叢,26,25.5,晴,72,聽音
25.01435945,121.4364855,新北市 新莊區,2013-05-05,6,墾地,旱田,13,24.1,多雲,85,聽音
25.01435945,121.4364855,新北市 新莊區,2013-05-05,1,墾地,水溝,13,24.1,多雲,85,聽音
25.01435945,121.4364855,新北市 新莊區,2013-05-05,1,墾地,空地,13,24.1,多雲,85,目視
25.01435945,121.4364855,新北市 新莊區,2013-05-05,2,墾地,灌叢,13,24.1,多雲,85,聽音
25.01435945,121.4364855,新北市 新莊區,2013-05-05,1,墾地,旱田,13,24.1,多雲,85,目視
23.879248,120.49298,彰化縣 埤頭鄉,2013-05-05,1,墾地,水溝邊坡,29,25.6,陰,80,目視
23.879248,120.49298,彰化縣 埤頭鄉,2013-05-05,3,墾地,喬木,29,25.6,陰,80,聽音
23.88317,120.480631,彰化縣 埤頭鄉,2013-05-05,2,墾地,喬木,27,24.6,陰,78,目視
23.890505,120.501065,彰化縣 北斗鎮,2013-05-05,2,墾地,喬木,25,24.8,陰,80,目視
23.899478,120.532777,彰化縣 田尾鄉,2013-05-05,1,墾地,喬木,34,28.1,晴,71,聽音
23.898946,120.525719,彰化縣 田尾鄉,2013-05-05,1,墾地,水溝,31,28.1,晴,71,目視
23.898946,120.525719,彰化縣 田尾鄉,2013-05-05,1,墾地,水溝,31,28.1,晴,71,目視
23.898946,120.525719,彰化縣 田尾鄉,2013-05-05,2,墾地,灌叢,31,28.1,晴,71,聽音
23.899652,120.520677,彰化縣 彰化市,2013-05-05,2,墾地,灌叢,30,28.1,晴,71,聽音
23.899822,120.515028,彰化縣 田尾鄉,2013-05-05,3,墾地,水溝,30,28.1,晴,71,聽音
23.899822,120.515028,彰化縣 田尾鄉,2013-05-05,2,墾地,灌叢,30,28.1,晴,71,聽音
23.902187,120.508472,彰化縣 田尾鄉,2013-05-05,3,墾地,灌叢,29,28.1,晴,71,聽音
23.898586,120.507733,彰化縣 田尾鄉,2013-05-05,10~19,墾地,水溝,29,28.1,晴,71,聽音
23.898586,120.507733,彰化縣 田尾鄉,2013-05-05,2,墾地,灌叢,29,28.1,晴,71,聽音
23.898383,120.504312,彰化縣 田尾鄉,2013-05-05,5,墾地,灌叢,27,28.1,晴,71,聽音
23.902453,120.499988,彰化縣 田尾鄉,2013-05-05,5,墾地,水溝,25,26.7,晴,73,聽音
24.98397155,121.3657425,桃園市 龜山區,2013-05-05,3,墾地,旱田,217,22.7,晴,80,聽音
24.98397155,121.3657425,桃園市 龜山區,2013-05-05,2,墾地,水溝邊坡,217,22.7,晴,80,目視
24.98397155,121.3657425,桃園市 龜山區,2013-05-05,1,墾地,旱田,217,22.7,晴,80,目視
24.98397155,121.3657425,桃園市 龜山區,2013-05-05,2,墾地,旱田,217,22.7,晴,80,目視
24.96449926,121.4477385,新北市 土城區,2013-05-06,1,墾地,水溝邊坡,32,20.2,多雲,81,聽音
24.96449926,121.4477385,新北市 土城區,2013-05-06,1,墾地,空地,32,20.2,多雲,81,目視
24.96449926,121.4477385,新北市 土城區,2013-05-06,1,墾地,水域,32,20.2,多雲,81,目視
24.96449926,121.4477385,新北市 土城區,2013-05-06,5,墾地,岸邊植物,32,20.2,多雲,81,聽音
23.892032,120.489305,彰化縣 田尾鄉,2013-05-06,10~19,墾地,灌叢,25,26.5,晴,73,聽音
23.890505,120.501065,彰化縣 田尾鄉,2013-05-06,4,墾地,水溝,26,26.5,晴,73,聽音
23.892483,120.515215,彰化縣 田尾鄉,2013-05-06,3,墾地,灌叢,30,26.5,晴,73,聽音
23.892749,120.51942,彰化縣 田尾鄉,2013-05-06,3,墾地,灌叢,30,26.5,晴,73,聽音
23.894298,120.526449,彰化縣 田尾鄉,2013-05-06,10~19,墾地,旱田,33,26.5,晴,73,聽音
24.860105,121.285564	,桃園市 大溪區,2013-05-06,5,墾地,岸邊植物,175,,晴,0,聽音
24.884415,121.266788	,桃園市 大溪區,2013-05-06,5,墾地,水域,193,,晴,0,聽音
23.875756,120.523183,彰化縣 北斗鎮,2013-05-07,1,墾地,灌叢,37,25.3,陰,85,目視
23.88085,120.53015,彰化縣 北斗鎮,2013-05-07,1,墾地,水溝邊坡,32,25.2,陰,85,目視
23.88085,120.53015,彰化縣 北斗鎮,2013-05-07,3,墾地,喬木,32,25.2,陰,85,目視
23.88085,120.53015,彰化縣 北斗鎮,2013-05-07,3,墾地,水溝,32,25.2,陰,85,目視
23.883939,120.527769,彰化縣 田尾鄉,2013-05-07,2,墾地,灌叢,30,25.2,陰,85,目視
23.881925,120.533653,彰化縣 北斗鎮,2013-05-07,5,墾地,灌叢,32,24.9,陰,83,目視
23.88058,120.543559,彰化縣 北斗鎮,2013-05-07,2,墾地,灌叢,34,25.1,陰,84,目視
23.881993,120.53916,彰化縣 北斗鎮,2013-05-07,2,墾地,灌叢,34,25.3,陰,85,聽音
23.880317,120.548365,彰化縣 田尾鄉,2013-05-07,2,墾地,喬木,35,24.9,陰,83,聽音
23.87896,120.515631,彰化縣 北斗鎮,2013-05-07,3,墾地,喬木,32,25.2,陰,79,聽音
25.021341,121.314702	,桃園市 桃園區,2013-05-07,5,墾地,水域,108,,晴,0,目視
25.020207,121.439373,新北市 新莊區,2013-05-09,3,墾地,灌叢,10,25.8,陰,78,聽音
23.872969,120.53865,彰化縣 北斗鎮,2013-05-09,3,墾地,水田,38,25.1,陰,78,聽音
23.872969,120.53865,彰化縣 北斗鎮,2013-05-09,1,墾地,水溝邊坡,38,25.1,陰,78,目視
23.873617,120.541822,彰化縣 北斗鎮,2013-05-09,4,墾地,灌叢,38,25.1,陰,76,聽音
23.871581,120.545011,彰化縣 北斗鎮,2013-05-09,5,墾地,水溝邊坡,39,24.9,陰,78,目視
23.875606,120.5487,彰化縣 田尾鄉,2013-05-09,4,墾地,岸邊植物,37,24.8,陰,80,目視
23.879869,120.555072,彰化縣 田尾鄉,2013-05-09,2,墾地,喬木,35,24.8,陰,82,目視
23.879869,120.555072,彰化縣 田尾鄉,2013-05-09,3,墾地,喬木,35,24.8,陰,82,聽音
23.879869,120.555072,彰化縣 田尾鄉,2013-05-09,1,墾地,喬木,35,24.8,陰,82,目視
23.877611,120.558164,彰化縣 田尾鄉,2013-05-09,2,墾地,廢耕,36,24.3,陰,82,聽音
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,水池岸邊,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,6,墾地,喬木,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,水池岸邊,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,2,墾地,灌叢,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,灌叢,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,3,墾地,旱田,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,高草,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,5,墾地,旱田,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,2,墾地,喬木,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,灌叢,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,旱田,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,水域,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,3,墾地,旱田,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,旱田,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,水池岸邊,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,灌叢,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,2,墾地,灌叢,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,1,墾地,水池岸邊,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,2,墾地,喬木,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,3,墾地,車道,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,3,墾地,車道,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,2,墾地,高草,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,4,墾地,高草,3,22,小雨,83,目視
25.16793,121.416801,新北市 八里區,2013-05-11,20~29,墾地,高草,3,22,小雨,83,聽音
25.167224,121.416063,新北市 八里區,2013-05-11,3,墾地,水域,5,22,小雨,83,聽音
25.167224,121.416063,新北市 八里區,2013-05-11,1,墾地,竹林,5,22,小雨,83,目視
25.167224,121.416063,新北市 八里區,2013-05-11,3,墾地,岸邊植物,5,22,小雨,83,目視
25.167224,121.416063,新北市 八里區,2013-05-11,4,墾地,岸邊植物,5,22,小雨,83,聽音
25.168075,121.416355,新北市 八里區,2013-05-11,1,墾地,喬木,4,22,小雨,83,目視
25.168075,121.416355,新北市 八里區,2013-05-11,1,墾地,車道,4,22,小雨,83,目視
25.168075,121.416355,新北市 八里區,2013-05-11,1,墾地,步道,4,22,小雨,83,目視
25.167224,121.416063,新北市 八里區,2013-05-11,1,墾地,水池岸邊,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-05-11,3,墾地,水池岸邊,5,,晴,,聽音
25.167224,121.416063,新北市 八里區,2013-05-11,2,墾地,岸邊植物,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-05-11,4,墾地,岸邊植物,5,,晴,,聽音
25.167224,121.416063,新北市 八里區,2013-05-11,3,墾地,竹林,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-05-11,1,墾地,喬木,5,,晴,,目視
25.001121,121.4349,新北市 樹林區,2013-05-13,4,墾地,旱田,9,25.8,陰,85,聽音
24.954869,121.355469,新北市 鶯歌區,2013-05-13,3,墾地,水溝邊坡,54,25.1,陰,85,聽音
24.967599,121.368048,新北市 鶯歌區,2013-05-13,1,闊葉林,灌叢,212,23.3,陰,81,目視
24.967599,121.368048,新北市 鶯歌區,2013-05-13,3,闊葉林,灌叢,212,23.3,陰,81,聽音
25.09428604,121.4857352,新北市 蘆洲區,2013-05-14,4,墾地,水池岸邊,5,26.1,多雲,87,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-05-14,1,墾地,水池岸邊,5,26.1,多雲,87,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-05-14,2,墾地,旱田,5,26.1,多雲,87,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-05-14,5,墾地,旱田,5,26.1,多雲,87,聽音
25.09428604,121.4857352,新北市 蘆洲區,2013-05-14,5,墾地,旱田,5,26.1,多雲,87,聽音
25.09428604,121.4857352,新北市 蘆洲區,2013-05-14,1,墾地,旱田,5,26.1,多雲,87,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-05-14,1,墾地,旱田,5,26.1,多雲,87,目視
25.092828,121.485765,新北市 蘆洲區,2013-05-14,1,墾地,旱田,4,26.7,多雲,87,聽音
25.094363,121.475101,新北市 蘆洲區,2013-05-14,1,墾地,旱田,5,26.9,多雲,85,目視
25.094363,121.475101,新北市 蘆洲區,2013-05-14,6,墾地,旱田,5,26.9,多雲,85,聽音
25.094363,121.475101,新北市 蘆洲區,2013-05-14,2,墾地,果園,5,26.9,多雲,85,聽音
25.091555,121.480229,新北市 蘆洲區,2013-05-14,2,墾地,旱田,5,26.1,多雲,87,聽音
24.99792733,121.5818047,台北市 文山區,2013-05-14,1,墾地,步道,35,25,晴,87,目視
24.99792733,121.5818047,台北市 文山區,2013-05-14,1,墾地,灌叢,35,25,晴,87,目視
24.99792733,121.5818047,台北市 文山區,2013-05-14,1,墾地,水溝邊坡,35,25,晴,87,目視
24.99792733,121.5818047,台北市 文山區,2013-05-14,5,墾地,水溝邊坡,35,25,晴,87,目視
24.99792733,121.5818047,台北市 文山區,2013-05-14,7,墾地,岸邊植物,35,25,晴,87,目視
24.99792733,121.5818047,台北市 文山區,2013-05-14,2,墾地,灌叢,35,25,晴,87,目視
24.99792733,121.5818047,台北市 文山區,2013-05-14,1,墾地,步道,35,25,晴,87,目視
24.99792733,121.5818047,台北市 文山區,2013-05-14,5,墾地,岸邊植物,35,25,晴,87,聽音
24.99792733,121.5818047,台北市 文山區,2013-05-14,3,墾地,水域,35,25,晴,87,聽音
24.99543907,121.5855177,台北市 文山區,2013-05-14,1,墾地,喬木,53,25,晴,87,目視
24.99543907,121.5855177,台北市 文山區,2013-05-14,1,墾地,水溝邊坡,53,25,晴,87,目視
24.99543907,121.5855177,台北市 文山區,2013-05-14,1,墾地,其他,53,25,晴,87,目視
24.99543907,121.5855177,台北市 文山區,2013-05-14,10~19,墾地,灌叢,53,25,晴,87,聽音
24.99259085,121.5911902,台北市 文山區,2013-05-14,1,墾地,水域,94,25,晴,87,目視
24.99259085,121.5911902,台北市 文山區,2013-05-14,5,墾地,水池岸邊,94,25,晴,87,目視
24.99259085,121.5911902,台北市 文山區,2013-05-14,1,墾地,岸邊植物,94,25,晴,87,目視
24.99259085,121.5911902,台北市 文山區,2013-05-14,1,墾地,岸邊植物,94,25,晴,87,目視
24.964499,121.447738,新北市 土城區,2013-05-16,1,墾地,果園,32,27.9,多雲,80,聽音
24.964499,121.447738,新北市 土城區,2013-05-16,1,墾地,灌叢,32,27.9,多雲,80,聽音
24.964499,121.447738,新北市 土城區,2013-05-16,1,墾地,水域,32,27.9,多雲,80,目視
24.964499,121.447738,新北市 土城區,2013-05-16,1,墾地,岸邊植物,32,27.9,多雲,80,目視
24.99848914,121.3390079,桃園市 龜山區,2013-05-16,2,墾地,旱田,133,27.4,陰,78,目視
24.99848914,121.3390079,桃園市 龜山區,2013-05-16,16,墾地,旱田,133,27.4,陰,78,目視
24.99848914,121.3390079,桃園市 龜山區,2013-05-16,9,墾地,旱田,133,27.4,陰,78,聽音
25.00699197,121.3476109,桃園市 龜山區,2013-05-16,9,墾地,高草,127,26.7,陰,79,聽音
25.00699197,121.3476109,桃園市 龜山區,2013-05-16,9,墾地,旱田,127,26.7,陰,79,聽音
25.00699197,121.3476109,桃園市 龜山區,2013-05-16,6,墾地,旱田,127,26.7,陰,79,目視
25.00699197,121.3476109,桃園市 龜山區,2013-05-16,3,墾地,旱田,127,26.7,陰,79,目視
25.01176794,121.3437207,桃園市 龜山區,2013-05-16,2,墾地,旱田,138,26.7,陰,80,目視
25.01176794,121.3437207,桃園市 龜山區,2013-05-16,1,墾地,旱田,138,26.7,陰,80,目視
25.01176794,121.3437207,桃園市 龜山區,2013-05-16,5,墾地,旱田,138,26.7,陰,80,聽音
25.00861661,121.34392,桃園市 龜山區,2013-05-16,8,墾地,旱田,146,26.7,陰,81,聽音
25.00861661,121.34392,桃園市 龜山區,2013-05-16,2,墾地,旱田,146,26.7,陰,81,目視
25.00861661,121.34392,桃園市 龜山區,2013-05-16,22,墾地,旱田,146,26.7,陰,81,目視
25.0118108,121.3407882,桃園市 龜山區,2013-05-16,4,墾地,旱田,150,26.2,陰,81,目視
25.0118108,121.3407882,桃園市 龜山區,2013-05-16,1,墾地,旱田,150,26.2,陰,81,目視
25.0118108,121.3407882,桃園市 龜山區,2013-05-16,7,墾地,旱田,150,26.2,陰,81,聽音
25.00666667,121.339922,桃園市 龜山區,2013-05-16,3,墾地,旱田,160,26.5,陰,82,聽音
25.00666667,121.339922,桃園市 龜山區,2013-05-16,2,墾地,旱田,160,26.5,陰,82,目視
25.00666667,121.339922,桃園市 龜山區,2013-05-16,3,墾地,旱田,160,26.5,陰,82,目視
25.00307102,121.3206726,桃園市 龜山區,2013-05-16,9,墾地,旱田,100,25.9,陰,83,聽音
25.00307102,121.3206726,桃園市 龜山區,2013-05-16,1,墾地,旱田,100,25.9,陰,83,目視
24.25689806,120.7796802,台中市 新社區,2013-05-17,2,墾地,住宅,511,27.1,陰,75,聽音
24.24568658,120.7816395,台中市 新社區,2013-05-17,1,墾地,喬木,511,27.8,陰,73,目視
24.24568658,120.7816395,台中市 新社區,2013-05-17,10~19,墾地,喬木,511,27.8,陰,73,聽音
24.26091781,120.7808847,台中市 石岡區,2013-05-17,10~19,墾地,喬木,479,28.3,陰,74,聽音
24.26091781,120.7808847,台中市 石岡區,2013-05-17,1,墾地,喬木,479,28.3,陰,74,目視
24.26091781,120.7808847,台中市 石岡區,2013-05-17,1,墾地,灌叢,479,28.3,陰,74,目視
24.24764693,120.795354,台中市 新社區,2013-05-17,1,墾地,喬木,496,29.3,陰,72,聽音
24.22986832,120.7953529,台中市 新社區,2013-05-17,10~19,墾地,喬木,461,26.7,陰,81,聽音
24.26037901,120.8172963,台中市 石岡區,2013-05-17,2,墾地,灌叢,326,27.3,陰,80,聽音
24.23805399,120.8061912,台中市 新社區,2013-05-17,10~19,墾地,水域,444,27.1,晴,77,聽音
24.24977,120.81074,台中市 新社區,2013-05-17,2,墾地,喬木,442,26.5,晴,79,聽音
24.24764693,120.795354,台中市 新社區,2013-05-17,10~19,墾地,竹林,496,29.1,晴,70,聽音
24.24764693,120.795354,台中市 新社區,2013-05-17,1,墾地,喬木,496,29.1,晴,70,目視
