LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
121.5911902,24.99259085,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.3541409,24.95202133,2016,5,新北市,鶯歌區,碧24礫間濕地
121.3541409,24.95202133,2016,1,新北市,鶯歌區,碧24礫間濕地
121.5855177,24.99543907,2016,19,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,25,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
120.46128,23.80735,2016,2,雲林縣,西螺鎮,西螺大橋下
120.46128,23.80735,2016,不計數,雲林縣,西螺鎮,西螺大橋下
120.46128,23.80735,2016,不計數,雲林縣,西螺鎮,西螺大橋下
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,9,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,3,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,5,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,6,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,6,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,5,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,5,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,5,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.416801, 25.167930,2016,20~29,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,14,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,4,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,5,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,2,新北市,八里區,挖子尾菜園
121.416063, 25.167224,2016,2,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,2,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,1,新北市,八里區,挖子尾新竹林
121.416438, 25.168585,2016,不計數,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,2,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.559243,24.986667,2016,1,台北市,文山區,興隆路4段50號(通報)
121.4425222,25.12547781,2016,3,新北市,八里區,觀音山 田埔巷4 
121.4425222,25.12547781,2016,4,新北市,八里區,觀音山 田埔巷4 
121.4425222,25.12547781,2016,不計數,新北市,八里區,觀音山 田埔巷4 
121.4425222,25.12547781,2016,不計數,新北市,八里區,觀音山 田埔巷4 
121.4425222,25.12547781,2016,1,新北市,八里區,觀音山 田埔巷4 
121.5818047,24.99792733,2016,34,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,4,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,36,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,25,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,7,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.4273713,25.07754696,2016,3,新北市,五股區,外寮路
121.423074,25.078673,2016,10~19,新北市,五股區,班腿-外寮路池塘
121.423074,25.078673,2016,2,新北市,五股區,班腿-外寮路池塘
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.489632,25.036085,2016,1,台北市,萬華區,華江雁鴨公園(通報)
121.578838,24.970002,2016,10~19,台北市,文山區,明德宮杏花林
121.578838,24.970002,2016,2,台北市,文山區,明德宮杏花林
121.578838,24.970002,2016,20~29,台北市,文山區,明德宮杏花林
121.583779,24.966361,2016,6,台北市,文山區,貓空茶園
121.583779,24.966361,2016,10~19,台北市,文山區,貓空茶園
121.583576,24.967153,2016,30~39,台北市,文山區,樟樹步道水田
120.67021,23.872362,2016,1,南投縣,名間鄉,新大巷3之38號(通報)
121.5855177,24.99543907,2016,12,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,7,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,24,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,2,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
120.587153,23.716184,2016,1,雲林縣,斗六市,牛埔子溪旁私人菜園
120.587153,23.716184,2016,3,雲林縣,斗六市,牛埔子溪旁私人菜園
120.587153,23.716184,2016,3,雲林縣,斗六市,牛埔子溪旁私人菜園
120.587153,23.716184,2016,2,雲林縣,斗六市,牛埔子溪旁私人菜園
120.545418,23.725614,2016,3,雲林縣,斗六市,河堤南路(靠近萬年橋)
120.545418,23.725614,2016,5,雲林縣,斗六市,河堤南路(靠近萬年橋)
120.545418,23.725614,2016,5,雲林縣,斗六市,河堤南路(靠近萬年橋)
120.545418,23.725614,2016,不計數,雲林縣,斗六市,河堤南路(靠近萬年橋)
120.545418,23.725614,2016,不計數,雲林縣,斗六市,河堤南路(靠近萬年橋)
121.564095,24.991776,2016,1,台北市,文山區,明興生態區
121.564095,24.991776,2016,3,台北市,文山區,明興生態區
121.564095,24.991776,2016,3,台北市,文山區,明興生態區
121.39232,24.93201,2016,4,新北市,三峽區,介壽路二段136巷
121.39232,24.93201,2016,5,新北市,三峽區,介壽路二段136巷
121.39232,24.93201,2016,,新北市,三峽區,介壽路二段136巷
121.39232,24.93201,2016,,新北市,三峽區,介壽路二段136巷
121.38209,24.92917,2016,2,新北市,三峽區,介壽路一段238巷
121.38209,24.92917,2016,,新北市,三峽區,介壽路一段238巷
121.38209,24.92917,2016,1,新北市,三峽區,介壽路一段238巷
121.044212,24.844923,2016,2,新竹縣,新埔鎮,墾園農場
121.044212,24.844923,2016,5,新竹縣,新埔鎮,墾園農場
121.439237,25.09424,2016,9,新北市,五股區,御史路3(92巷)
121.439237,25.09424,2016,1,新北市,五股區,御史路3(92巷)
121.439237,25.09424,2016,1,新北市,五股區,御史路3(92巷)
121.439237,25.09424,2016,不計數,新北市,五股區,御史路3(92巷)
121.439237,25.09424,2016,5,新北市,五股區,御史路3(92巷)
121.4224035,25.09447085,2016,14,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,3,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,13,新北市,五股區,觀音山 民義路1 
121.4224035,25.09447085,2016,1,新北市,五股區,觀音山 民義路1 
121.41761,25.09885403,2016,5,新北市,五股區,觀音山 民義路3 
121.439494,25.094395,2016,9,新北市,五股區,御史路92巷
121.439494,25.094395,2016,1,新北市,五股區,御史路92巷
121.439494,25.094395,2016,1,新北市,五股區,御史路92巷
121.439494,25.094395,2016,不計數,新北市,五股區,御史路92巷
121.439494,25.094395,2016,不計數,新北市,五股區,御史路92巷
121.439494,25.094395,2016,4,新北市,五股區,御史路92巷
121.4379852,25.09623129,2016,14,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,10~19,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,7,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
120.674129,"24.120868,",2016,1,台中市,南  區,中興大學(通報)
121.4050382,25.11390263,2016,15,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,1,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,21,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,不計數,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,不計數,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,10~19,新北市,五股區,觀音山 民義路7 
121.4050382,25.11390263,2016,3,新北市,五股區,觀音山 民義路7 
121.4136713,25.12166101,2016,13,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,3,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,不計數,新北市,五股區,觀音山 御史路7 
121.4136713,25.12166101,2016,不計數,新北市,五股區,觀音山 御史路7 
121.4117442,25.10291502,2016,1,新北市,五股區,觀音山 民義路4 
121.4117442,25.10291502,2016,1,新北市,五股區,觀音山 民義路4 
121.4117442,25.10291502,2016,3,新北市,五股區,觀音山 民義路4 
121.4117442,25.10291502,2016,7,新北市,五股區,觀音山 民義路4 
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,8,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,2,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,7,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,2,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,2,台北市,南港區,中央研究院(北)-生態池
121.55558,24.989557,2016,10~19,台北市,文山區,永建生態園區北區
121.55558,24.989557,2016,4,台北市,文山區,永建生態園區北區
121.564095,24.991776,2016,6,台北市,文山區,明興生態區
120.59021,24.197673,2016,1,台中市,沙鹿區,中都8A牛頂頭
120.59021,24.197673,2016,>50,台中市,沙鹿區,中都8A牛頂頭
120.587048,24.211002,2016,不計數,台中市,沙鹿區,中都4A 台中都會公園西北邊
120.587048,24.211002,2016,1,台中市,沙鹿區,中都4A 台中都會公園西北邊
